id;model_id;model_architecture;input_image_id;output_image_id;geostore_id;kernel_size;sample_size;training_params;version;data_status;training_status;eeified;deployed
0;0;sequential1;0;1;cc1d5d3dee2c8a6e9a4d10f74f7747a9;1;20000;{"bucket": "geo-ai", "base_names": ["training_pixels", "validation_pixels", "test_pixels"], "data_dir": "gs://geo-ai/Data/0_1/cc1d5d3dee2c8a6e9a4d10f74f7747a9/1/20000", "in_bands": ["B2", "B3", "B4", "B5", "ndvi", "ndwi"], "out_bands": ["turbidity_blended_mean"], "kernel_size": 1, "training_size": 6893, "validation_size": 2348, "test_size": 2348, "model_type": "MLP", "model_output": "regression", "model_architecture": "sequential1", "output_activation": "", "batch_size": 8, "epochs": 25, "shuffle_size": 2000, "learning_rate": 0.001, "loss": "mse", "metrics": ["mse"], "job_dir": "gs://geo-ai/Models/0/1582126498/", "tb_url": "https://tensorboard.dev/experiment/jB807dGIRo6UyAaWKOrb0A/"};1582126498;COMPLETED;SUCCEEDED;True;False
1;0;sequential1;0;1;cc1d5d3dee2c8a6e9a4d10f74f7747a9;1;20000;{"bucket": "geo-ai", "base_names": ["training_pixels", "validation_pixels", "test_pixels"], "data_dir": "gs://geo-ai/Data/0_1/cc1d5d3dee2c8a6e9a4d10f74f7747a9/1/20000", "in_bands": ["B2", "B3", "B4", "B5", "ndvi", "ndwi"], "out_bands": ["turbidity_blended_mean"], "kernel_size": 1, "training_size": 6980, "validation_size": 2306, "test_size": 2306, "model_type": "MLP", "model_output": "regression", "model_architecture": "sequential1", "output_activation": "", "batch_size": 4, "epochs": 25, "shuffle_size": 2000, "learning_rate": 0.001, "loss": "mse", "metrics": ["mse"], "job_dir": "gs://geo-ai/Models/0/1582128515/", "tb_url": "https://tensorboard.dev/experiment/ny2EgwWwSBmHYLqUquOexQ/"};1582128515;COMPLETED;SUCCEEDED;True;False
2;0;sequential1;0;1;cc1d5d3dee2c8a6e9a4d10f74f7747a9;1;20000;{"bucket": "geo-ai", "base_names": ["training_pixels", "validation_pixels", "test_pixels"], "data_dir": "gs://geo-ai/Data/0_1/cc1d5d3dee2c8a6e9a4d10f74f7747a9/1/20000", "in_bands": ["B2", "B3", "B4", "B5", "ndvi", "ndwi"], "out_bands": ["turbidity_blended_mean"], "kernel_size": 1, "training_size": 6892, "validation_size": 2425, "test_size": 2425, "model_type": "MLP", "model_output": "regression", "model_architecture": "sequential1", "output_activation": "", "batch_size": 4, "epochs": 50, "shuffle_size": 2000, "learning_rate": 0.001, "loss": "mse", "metrics": ["mse"], "job_dir": "gs://geo-ai/Models/0/1582131333/", "tb_url": "https://tensorboard.dev/experiment/J7rIgfqGQRedLUotk6IwaQ/"};1582131333;COMPLETED;SUCCEEDED;True;True
3;1;segnet;2;3;f75559fb87f5c22deb56eb2a73aa4e12;256;1000;{"bucket": "geo-ai", "base_names": ["training_patches", "validation_patches", "test_patches"], "data_dir": "gs://geo-ai/Data/2_3/f75559fb87f5c22deb56eb2a73aa4e12/256/1000", "in_bands": ["B1", "B2", "B3", "B4", "B5", "B6", "B7", "B8A", "B8", "B11", "B12", "ndvi", "ndwi"], "out_bands": ["cropland", "land", "water", "urban"], "kernel_size": 256, "training_size": 46000, "validation_size": 12000, "test_size": 12000, "model_type": "CNN", "model_output": "segmentation", "model_architecture": "segnet", "output_activation": "", "batch_size": 8, "epochs": 1, "shuffle_size": 2000, "learning_rate": 0.001, "loss": "categorical_crossentropy", "metrics": ["accuracy"], "job_dir": "gs://geo-ai/Models/1/1582197697/", "tb_url": "https://tensorboard.dev/experiment/d2dC0R3jTgm4lPJcWB1WvA/"};1582197697;COMPLETED;SUCCEEDED;True;False
4;1;segnet;2;3;f75559fb87f5c22deb56eb2a73aa4e12;256;1000;{"bucket": "geo-ai", "base_names": ["training_patches", "validation_patches", "test_patches"], "data_dir": "gs://geo-ai/Data/2_3/f75559fb87f5c22deb56eb2a73aa4e12/256/1000", "in_bands": ["B1", "B2", "B3", "B4", "B5", "B6", "B7", "B8A", "B8", "B11", "B12", "ndvi", "ndwi"], "out_bands": ["cropland", "land", "water", "urban"], "kernel_size": 256, "training_size": 46000, "validation_size": 12000, "test_size": 12000, "model_type": "CNN", "model_output": "segmentation", "model_architecture": "segnet", "output_activation": "", "batch_size": 8, "epochs": 25, "shuffle_size": 2000, "learning_rate": 0.001, "loss": "categorical_crossentropy", "metrics": ["accuracy"], "job_dir": "gs://geo-ai/Models/1/1582214196/", "tb_url": "https://tensorboard.dev/experiment/fqxXm7zHQXq4gN1R1MEKQA/"};1582214196;COMPLETED;SUCCEEDED;True;True
